Sample material properties:
 material_id  transition_metal_content  rare_earth_content  carbon_content  main_group_content  alkali_metal_content  halogen_content  post_transition_metal_content  s_electron_count  p_electron_count  d_electron_count  f_electron_count  total_valence_electrons crystalline_symmetry  spin_orbit_coupling  magnetic_anisotropy  electron_phonon_coupling  thermal_stability  chemical_stability  synthesis_difficulty  cost_factor
     79               0.144003               0.171985          0.082685          0.120956             0.159953           0.167162                0.153256                 1.199783          5.609814          5.256368          5.800867            17.866832                triclinic           1.778740             0.053529                0.736582             415.766574           0.101089             0.653469         4.069311  
     80               0.211320               0.035937          0.050512          0.237864             0.241565           0.178578                0.044224                 0.219366          4.542995          4.453765          6.281041            15.497168               monoclinic           0.957319            -0.789639                0.467631             640.613046           0.118118             0.235907         5.425723  
     81               0.123146               0.082786          0.169589          0.149071             0.456744           0.004675                0.013988                 1.382258          3.629433          0.515210          8.944921            14.471821               tetragonal           0.697835            -0.615382                0.611490             246.928471           0.822781             0.999180         6.358994  
     82               0.236319               0.156021          0.049778          0.085145             0.051142           0.243171                0.178424                 1.201009          4.655362          8.639251          9.552459            24.048081                 trigonal           1.922402             0.299628                0.776841             178.878415           0.003891             0.616818         5.539450  
     83               0.347684               0.020294          0.022694          0.177033             0.087764           0.114246                0.230285                 1.452726          2.856873          1.982473          8.021093            14.313165                hexagonal           1.937744             0.222766                0.951544             515.636271           0.639974             0.760127         3.354656  
     84               0.204335               0.139309          0.068993          0.075372             0.267345           0.216692                0.027954                 0.128065          2.730485          9.355596         11.479671            23.693817             orthorhombic           1.447515             0.642123                0.486963             206.498627           0.008826             0.613324         5.936221  
     85               0.121789               0.286420          0.044668          0.184308             0.161374           0.023085                0.178355                 1.867954          0.583125          5.971542          5.240790            13.663411               tetragonal           1.476413             0.636963                0.157754             715.445030           0.237911             0.641787         5.953843  
     86               0.211793               0.084123          0.173703          0.073448             0.104946           0.216936                0.135051                 1.773428          2.698933          0.312114          9.821786            14.606260             orthorhombic           0.966572             0.043321                0.089452             687.889708           0.617373             0.109309         1.752896  
     87               0.050599               0.339411          0.073160          0.073887             0.009494           0.338640                0.114808                 1.774045          0.514490          2.661592         10.869198            15.819325               tetragonal           1.784084             0.474249                0.563464              99.228997           0.910374             0.359608         2.256469  
     88               0.070660               0.156558          0.178285          0.021391             0.277614           0.191030                0.104463                 1.813912          1.781415          6.067699          0.860573            10.523599                triclinic           1.292879             0.257180                0.997948             709.039122           0.027106             0.140226         1.756514  
     89               0.227438               0.082380          0.200918          0.141828             0.223821           0.084283                0.039333                 0.824113          1.175904          7.062320          5.240464            14.302801                triclinic           0.207218            -0.790907                0.211844             645.060463           0.735085             0.441410         6.075104  
     90               0.061771               0.069415          0.216404          0.057804             0.213666           0.238139                0.142801                 0.948830          4.672290          5.377010         10.831030            21.829161                    cubic           0.588667             0.646231                0.864726             686.453539           0.317043             0.497213         7.614438  
     91               0.082851               0.090315          0.332956          0.070442             0.085053           0.156672                0.181711                 0.641807          1.106395          3.594663          4.417799             9.760664                    cubic           1.336814            -0.478768                0.533366             535.644018           0.306932             0.813362         9.883436  
     92               0.291196               0.008481          0.163677          0.202698             0.261084           0.000865                0.071999                 1.582004          5.816364          0.057259          5.183047            12.638674               monoclinic           0.030726             0.938299                0.751615             309.641142           0.793291             0.650694         6.281421  
     93               0.274126               0.158548          0.167137          0.034564             0.231331           0.032410                0.101885                 0.149297          1.564432          9.650603          6.081946            17.446278                 trigonal           0.800836            -0.839737                0.688459             656.413188           0.079183             0.249156         4.870082  
     94               0.052588               0.052252          0.217005          0.318049             0.002958           0.013065                0.344083                 0.932181          5.611660          5.886591          7.691280            20.121713               tetragonal           0.817614             0.317145                0.119811             508.143748           0.282094             0.492944         4.412278  
     95               0.213726               0.104402          0.148151          0.172480             0.111075           0.183453                0.066714                 0.461346          1.943970          5.152366          1.928653             9.486334                triclinic           0.440005            -0.269150                0.692876             214.621129           0.145746             0.965685         7.850713  
     96               0.150141               0.245368          0.203663          0.194353             0.000874           0.181879                0.023722                 0.776540          0.581262          6.349757         13.214904            20.922464                hexagonal           0.508239             0.704440                0.503170             221.519720           0.535594             0.178720         3.140488  
     97               0.028425               0.286656          0.170884          0.233808             0.005255           0.093559                0.181412                 0.918636          3.964155          8.448134         12.415896            25.746822                hexagonal           1.103715             0.652763                0.330534             392.599134           0.221384             0.326807         3.397768  
     98               0.004210               0.102972          0.196916          0.193229             0.142424           0.217632                0.142615                 1.081466          3.762645          3.693864          8.343075            16.881050                 trigonal           1.371481             0.934435                0.745730             186.946015           0.930381             0.555435         8.099902  
     99               0.047780               0.258715          0.055522          0.177951             0.196121           0.003114                0.260796                 1.780990          1.505231          1.469133          3.766368             8.521722                triclinic           1.997922             0.374985                0.844483             323.465927           0.475141             0.661657         2.375790  
    100               0.073396               0.033227          0.081913          0.194916             0.259062           0.210370                0.147116                 0.338991          0.275687          5.952170          9.340910            15.907758               monoclinic           0.612256            -0.826885                0.048124             746.023112           0.714759             0.228628         2.220646  
    101               0.273541               0.293496          0.081829          0.013374             0.216884           0.056565                0.064312                 1.864385          1.500782          4.924811          4.979322            13.269300                triclinic           0.958314             0.320920                0.025183             338.714523           0.560282             0.916040         3.628226  
    102               0.131066               0.239283          0.190234          0.025283             0.044081           0.155383                0.214670                 0.987035          3.803482          3.580468         13.468074            21.839060                hexagonal           0.259327             0.304523                0.254203             246.845543           0.859695             0.035342         6.306688  
    103               0.076085               0.244733          0.146223          0.189256             0.145847           0.017030                0.180826                 1.683984          5.119348          4.993169          1.600804            13.397306               tetragonal           1.075860             0.228925                0.280076             538.344732           0.178046             0.254825         3.861889  
    104               0.060433               0.129379          0.247201          0.165425             0.050873           0.131800                0.214888                 0.063953          1.252046          2.236904          5.030490             8.583393                hexagonal           0.295857            -0.159981                0.699487             226.106660           0.972723             0.007713         4.876219  
    105               0.213323               0.021533          0.119435          0.202574             0.110400           0.117732                0.215002                 1.958775          0.178305          7.583421          7.690490            17.410991             orthorhombic           1.162141            -0.125802                0.650174             690.926580           0.631723             0.902624         7.460290  
